Season,3P,3PA
2009-10,6.4,18.1
2008-09,6.6,18.1
2007-08,6.6,18.1
2006-07,6.1,16.9
2005-06,5.7,16
2004-05,5.6,15.8
2003-04,5.2,14.9
2002-03,5.1,14.7
2001-02,5.2,14.7
2000-01,4.8,13.7
